slug,brand_name,category,mall_count,domain,reference_logo_path,assigned_word,generated_logo_path,logo_status,use_status
vans,VANS “OFF THE WALL”,,131,vans.com,logos/reference/vans.png,"VISA ""OFF THE WALL""",logos/generated/vans_visa-off-the-wall.png,generated,use
vans-outlet,Vans Outlet,,12,vans.com,logos/reference/vans-outlet.png,,,fetched,skip
vera-bradley,Vera Bradley,,35,verabradley.com,logos/reference/vera-bradley.png,,,fetched,skip
verizon,verizon,,117,verizon.com,logos/reference/verizon.png,horizon,logos/generated/verizon_horizon.png,generated,use
versace,VERSACE,,11,versace.com,logos/reference/versace.png,KNOCKOFF,logos/generated/versace_knockoff.png,generated,use
versona,Versona,,12,shopversona.com,logos/reference/versona.png,,,fetched,skip
victoria-s-secret,VICTORIA’S SECRET,,264,victoriassecret.com,logos/reference/victoria-s-secret.png,ARTWORLD'S SECRET,logos/generated/victoria-s-secret_artworld-s-secret.png,generated,use
villa-fresh-italian-kitchen,Villa Fresh Italian Kitchen,,11,villaitaliankitchen.com,logos/reference/villa-fresh-italian-kitchen.png,,,fetched,skip
vince,VINCE.,,16,vince.com,logos/reference/vince.png,,,fetched,skip
vineyard-vines,Vineyard Vines,,24,vineyardvines.com,logos/reference/vineyard-vines.png,,,fetched,skip
visionworks,Visionworks,,57,visionworks.com,logos/reference/visionworks.png,,,fetched,skip
vitamin-world,VITAMIN WORLD,,29,vitaminworld.com,logos/reference/vitamin-world.png,MEDICINE WORLD,logos/generated/vitamin-world_medicine-world.png,generated,use
volcom,Volcom,,10,volcom.com,logos/reference/volcom.svg,,,fetched,skip
von-maur,Von Maur,,20,vonmaur.com,logos/reference/von-maur.svg,,,fetched,skip
vuori,Vuori,,10,vuoriclothing.com,logos/reference/vuori.svg,,,fetched,skip
walgreens,Walgreens,,31,walgreens.com,logos/reference/walgreens.png,Evergreens,logos/generated/walgreens_evergreens.png,generated,use
walmart-supercenter,Walmart,,11,walmart.com,logos/reference/walmart-supercenter.png,SPRAWLMART,logos/generated/walmart-supercenter_sprawlmart.png,generated,use
warby-parker,WARBY PARKER,,28,warbyparker.com,logos/reference/warby-parker.png,PETER PARKER,logos/generated/warby-parker_peter-parker.png,generated,use
wendy-s,Wendy’s,,24,wendys.com,logos/reference/wendy-s.png,WINDY'S,logos/generated/wendy-s_windy-s.png,generated,use
west-elm,west elm,,11,westelm.com,logos/reference/west-elm.png,,,fetched,skip
wetzel-s-pretzels,Wetzel’s Pretzels,,51,wetzels.com,logos/reference/wetzel-s-pretzels.png,America's Pretzels,logos/generated/wetzel-s-pretzels_america-s-pretzels.png,generated,use
white-barn,White Barn,,13,whitebarn.com.au,logos/reference/white-barn.svg,,,fetched,skip
white-house-black-market,White House Black Market,,86,whitehouseblackmarket.com,logos/reference/white-house-black-market.svg,,,fetched,skip
whole-foods-market,WHOLE FOODS MARKET,,17,wholefoodsmarket.com,logos/reference/whole-foods-market.png,WHOLE PAYCHECK MARKET,logos/generated/whole-foods-market_whole-paycheck-market.png,generated,use
williams-sonoma,Williams-Sonoma,,36,williams-sonoma.com,logos/reference/williams-sonoma.svg,,,fetched,skip
windsor,Windsor,,88,windsor.gov.uk,logos/reference/windsor.png,,,fetched,skip
wingstop,Wingstop,,18,wingstop.com,logos/reference/wingstop.svg,,,fetched,skip
world-market,World Market,,10,worldmarket.com,logos/reference/world-market.svg,,,fetched,skip
xfinity,xfinity,,18,xfinity.com,logos/reference/xfinity.png,fibertech,logos/generated/xfinity_fibertech.png,generated,use
yankee-candle,Yankee Candle,,81,yankeecandle.com,logos/reference/yankee-candle.svg,,,fetched,skip
yard-house,Yard House,,15,yardhouse.com,logos/reference/yard-house.png,,,fetched,skip
zadig-and-voltaire,Zadig & Voltaire,,10,zadig-et-voltaire.com,logos/reference/zadig-and-voltaire.png,,,fetched,skip
zales,Zales,,141,zales.com,logos/reference/zales.png,,,fetched,skip
zara,ZARA,,50,zara.com,logos/reference/zara.png,OUTSOURCED,logos/generated/zara_outsourced.png,generated,use
zumiez,Zumiez,,185,zumiez.com,logos/reference/zumiez.svg,,,fetched,skip
blick,BLICK art materials,,,,logos/reference/blick.png,BROKE art materials,logos/generated/blick_broke-art-materials.png,generated,use
platinum-fades-barber-lounge,Platinum Fades,,,,logos/reference/platinumfades.png,LUXURIOUS Fades,logos/generated/platinum-fades-barber-lounge_luxurious-fades.png,generated,use
cermak-fresh-market,Cermak FRESH MARKET,,,,logos/reference/cermakfresh.png,Cermak PRODUCE MARKET,logos/generated/cermak-fresh-market_cermak-produce-market.png,generated,use
la-casa-del-pueblo,LA CASE DEL PUEBLO,,,,logos/reference/lacasa.png,LA CASA DEL ARTISTA,logos/generated/la-casa-del-pueblo_la-casa-del-artista.png,generated,use
la-michoacana,LAS MICHOACANAS,,,,logos/reference/lamichoacana.png,LAS CHICAGOANAS,logos/generated/la-michoacana_las-chicagoanas.png,generated,use
petes-market,PETE’S MARKET,,,,logos/reference/petesmarket.png,JOHN'S MARKET,logos/generated/petes-market_john-s-market.png,generated,use
five-star-furniture,FIVE STAR FURNITURE,,,,logos/reference/fivestarfurniture.png,FIVE ACRE FURNITURE,logos/generated/five-star-furniture_five-acre-furniture.png,generated,use
intelligentsia-coffee,INTELLIGENTSIA,,,,logos/reference/intelligentsiacoffee.png,PRETENTSIA,logos/generated/intelligentsia-coffee_pretentsia.png,generated,use
western-union,WESTERN UNION,,,,logos/reference/westernunion.png,EASTERN UNION,logos/generated/western-union_eastern-union.png,generated,use
bank-of-america,BANK OF AMERICA,,,,logos/reference/bankofamerica.png,GUEST OF AMERICA,logos/generated/bank-of-america_guest-of-america.png,generated,use
chase,CHASE,,,,logos/reference/chase.png,PHANTOM,logos/generated/chase_phantom.png,generated,use
giordanos,Giordano’s,,,,logos/reference/giordanos.png,Overstuffed's,logos/generated/giordanos_overstuffed-s.png,generated,use
jenis-ice-cream,jeni’s ICE CREAM,,,,logos/reference/jenis.png,frosty's ICE CREAM,logos/generated/jenis-ice-cream_frosty-s-ice-cream.png,generated,use
ghirardelli-chocolate,GHIRARDELLI CHOCOLATE,,,,logos/reference/ghirardellichocolate.png,SPLURGE CHOCOLATE,logos/generated/ghirardelli-chocolate_splurge-chocolate.png,generated,use
black-dog-gelato,black dog gelato,,,,logos/reference/blackdog.png,long day gelato,logos/generated/black-dog-gelato_long-day-gelato.png,generated,use
goddess-and-the-baker,Goddess AND THE BAKER,,,,logos/reference/goddess.png,Freelance AND THE Baker,logos/generated/goddess-and-the-baker_freelance-and-the-baker.png,generated,use
nandos,NANDO’S,,,,logos/reference/nandos.png,NOMAD'S,logos/generated/nandos_nomad-s.png,generated,use
siri-indian-restaurant,Siri INDIAN RESTAURANT,,,,logos/reference/siri.png,Comfort INDIAN RESTAURANT,logos/generated/siri-indian-restaurant_comfort-indian-restaurant.png,generated,use
patel-brothers,PATEL BROTHERS,,,,logos/reference/patelbrothers.png,IMMIGRANT BROTHERS,logos/generated/patel-brothers_immigrant-brothers.png,generated,use
annapurna,annapurna’s,,,,logos/reference/annapurna.png,indianauntie's,logos/generated/annapurna_indianauntie-s.png,generated,use
lou-malnatis-pizzeria,Lou Malnatti’s PIZZERIA,,,,logos/reference/loumalnatis.png,Married Life's PIZZERIA,logos/generated/lou-malnatis-pizzeria_married-life-s-pizzeria.png,generated,use
regal-cinemas,REGAL,,,,logos/reference/regalcinemas.png,ESCAPE,logos/generated/regal-cinemas_escape.png,generated,use
lyca-mobile,Lyca Mobile,,,,logos/reference/lycamobile.png,Homesick Mobile,logos/generated/lyca-mobile_homesick-mobile.png,generated,use
ikea,IEKA,,,,logos/reference/ikea.png,ARGUE,logos/generated/ikea_argue.png,generated,use
home-depot,The Home Depot,,,,logos/reference/homedepot.png,The Renter Depot,logos/generated/home-depot_the-renter-depot.png,generated,use
vodaphone,vodafone,,,,logos/reference/vodaphone.png,roamalone,logos/generated/vodaphone_roamalone.png,generated,use
